0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.090867268863787598e-01,-6.566435301200600483e-01,-1.958554183513332714e-01,-1.165263307854044417e+00,4.431622865014160917e-01,3.516478317435249579e-02,-5.507018276163333503e-01,-9.046697141305680423e-02,9.449297401888480108e-01,-1.875958715876573091e-01,3.734065593120307613e-01,7.024390158556679253e-01,4.040280453663659954e-01,1.109408322433331318e+00,1.082178332423960443e+00
1.401370650714721888e+00,-2.156156183030659701e-01,-1.441454232193034868e-01,3.083392114544580287e-01,1.458722875170614497e+00,7.504176249071479177e-01,6.899575484600206643e-02,1.254111239045205384e+00,8.329696583129512222e-01,4.475328772781914100e-01,1.371128200589128765e+00,1.655306929942842675e+00,1.012135318615419832e+00,1.846455704936058595e+00,1.877299369682427832e+00
6.183325252505129238e-02,-5.548969537475920144e-02,-3.383272914209078386e-01,-1.068441101168779300e-01,6.756854954011692893e-01,2.424131681332664656e-01,-5.082592623892457917e-01,-1.797015731080540135e-01,9.340334201778174306e-01,-3.308318467687501041e-01,1.822887141278726197e-01,7.701991703935817668e-01,3.537698803946734416e-01,1.902672512042701936e+00,5.945368096619156884e-01
-6.841577365028959912e-02,-5.768913241291999672e-01,-5.996673793263054310e-03,-9.629769930950331513e-01,-5.975626444115993141e-02,1.118508912925079590e+00,-4.032438465972765229e-01,-1.235220611623513709e-01,-9.947868755648434091e-02,-6.148814806613636108e-01,2.754253338529197292e-02,4.585999898024037957e-01,-1.315513147409292483e+00,3.784421901044359160e-01,-1.217257320511412333e+00
-1.190804223334629874e+00,-1.077658173502454408e+00,-1.252310651697755128e+00,-1.845542107374158469e+00,-1.004857452628503678e+00,-7.029583718078367127e-01,-1.814462950835973754e+00,-1.258984004689859493e+00,-1.138509785312566969e+00,-1.491535397972775456e+00,-1.162971283725352301e+00,-1.595594672090854038e+00,-2.093529057581953179e+00,-8.150344075244291275e-01,-2.358256491335462002e+00
-5.075113568888768301e-01,2.541501669642426409e-01,5.851779741367354459e-01,1.707733844613172928e-03,5.071164171344808569e-01,1.025129908117454303e+00,6.179437556474912663e-01,1.458416536542231023e+00,1.911926316681674676e+00,9.661353656072042551e-01,1.865297892348736664e+00,2.419565995192142882e+00,1.442453081838230844e+00,2.041588696670107783e+00,2.272751599622961916e+00
-1.698390349690956924e-01,-4.397494383403705576e-01,-9.961819608057846942e-01,1.224527725479181095e+00,-1.864223917030587652e+00,-3.842204246453484462e-01,-1.004099863055490927e+00,-5.323486634178477006e-01,-3.151538622108858712e-01,1.513534944227801438e+00,-1.609480683552397373e+00,1.897537290377740771e+00,3.006440990833057492e-01,1.249453806916846155e+00,6.509222773379572669e-01
6.417915471227585433e-01,6.356302329413912600e-02,3.412491453531611429e-01,3.304913150747763040e-01,2.351451728151182641e-01,2.542515223040040517e-01,4.390964473997374662e-01,-4.725851526627617982e-01,-2.884445010224914729e-01,-5.233166459225098155e-01,-1.215743043211435642e-01,-3.399513599177383938e-01,-3.776561284531220197e-01,-5.130759122872668998e-01,-3.344067278049615566e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.790819210992046440e-01,-1.946092304904882275e-01,5.624212267440744650e-01,1.076155362848276731e+00,1.110784636136707304e+00,3.732245707266651502e-01,1.494719601496730998e+00,1.471022912293312279e+00,1.781404277445528317e+00,7.327738931708120962e-01,1.440562137250911645e+00,2.128491418858301731e+00,2.015309322958184435e+00,1.904194470994858612e+00,2.348863069416534444e+00
-7.096310764601315713e-01,-7.745628807390769754e-01,2.629636574944500538e-01,-1.375715919428665279e-01,-4.933472456872769474e-01,-1.152355793968214970e+00,-2.858825204300920880e-02,-4.795156080456939862e-01,-7.010078912366838333e-01,-4.246347705583569665e-01,-1.040475726422891434e+00,-8.627362184381683896e-01,4.055526237412074853e-01,-4.613769363513564592e-01,1.885565379097664807e-01
-1.101963625093631688e-01,-8.274903797435665398e-01,-5.052287570818355528e-02,6.808201154896554863e-01,-5.053315038839069073e-01,2.619631230144667255e-01,3.265847782944065192e-01,9.854320455621849995e-01,-1.772859342494193706e-03,7.112305036956593218e-01,-8.542597700126565163e-01,-1.290297164812919117e-01,2.969947673301556179e-01,1.274359332583609727e-01,-4.626999063335984763e-01
2.018088546023540375e-01,-1.115460619667945519e+00,5.323697977245323010e-01,1.198650461799014799e+00,4.050971537793085497e-01,2.871443314197409391e-01,9.502232235439712627e-01,9.543313697392022954e-01,8.458989210423533134e-01,9.918857502858927644e-01,5.364734803011843578e-01,1.139977672005872300e+00,1.244052081827989431e+00,1.669348412817567739e+00,4.691690403238221174e-01
-1.182356881483721089e+00,-2.062061019165159159e+00,-1.339623495100379369e+00,-9.930280206651762587e-01,-1.566454877588135730e+00,-1.652056043074745739e+00,-1.756473938646251787e+00,-1.438474176640757607e+00,-1.659222135465053816e+00,-2.509370408322353363e+00,-2.329461908143520610e+00,-2.203753844488663738e+00,-2.592784708278885297e+00,-2.849807098860320576e+00,-3.041878371656109525e+00
-5.888668159458849694e-01,-5.419425958071228955e-01,8.053546509317666136e-03,8.061969987577694008e-02,-8.618453527612083276e-01,-1.181674573278868046e+00,-4.887657733582265740e-01,-2.752006378838292230e-02,-7.902224995881194092e-01,-7.316599964991650218e-01,-1.504881424701391524e+00,-3.890796154936273510e-01,-1.032341608171028158e+00,-3.698098808011355265e-01,-1.339705810088787086e+00
-1.698390349690956924e-01,1.097479246291956922e+00,-4.432385516652253415e-02,5.040110372383065362e-01,4.827680105271849875e-01,2.944920669204220687e-01,3.322205569636170752e-01,6.972259139558700802e-01,-1.103032695912570249e+00,-7.394180375499836977e-01,-1.203210002908875698e+00,-4.099066068910260929e-01,-8.411264258591152343e-01,-9.155804174547202967e-01,-1.182988064792595218e+00
-2.152146176247795584e-01,7.085335662262016720e-01,-8.925054140076300602e-01,-2.258296064222153898e-02,5.391252654258940069e-01,2.747832651538266724e-01,-5.261910489869470187e-01,1.051330659210421237e+00,1.104481225903628516e-01,3.701122396531307812e-01,-4.182360110583827617e-01,3.512998190737498527e-02,-5.203940007350789099e-01,6.594574822761535282e-01,2.081501375451965674e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.654746160044915704e-01,-1.799258749833874682e-01,-1.129681844157176318e+00,4.715670540657727061e-01,-6.800128718639837366e-01,-1.202583474764401750e+00,3.947157915439362952e-02,1.127108556144239548e+00,-1.065741809103164517e+00,-1.295407731089436520e+00,8.939832800999533147e-01,3.199950734490443205e-01,-9.881638057942702114e-01,-1.616281737869666113e+00,8.628551329463853004e-02
4.417079032182364973e-01,4.369798045270187337e-01,2.265647360436628399e-01,5.838176203481101334e-01,1.788124651998009629e+00,4.876616144245207729e-02,1.210103777304721184e+00,2.162546199271329961e+00,1.092512862051378431e+00,1.981306971767356484e-01,2.175245223994634269e+00,1.943647071616103394e+00,1.687375851823496253e+00,7.934367963993527173e-01,2.093600938542571122e+00
-1.466194909654108258e+00,-2.626493920825506700e-01,-7.622193417267572046e-01,7.629817561829701500e-01,-4.025262287108918313e-01,-1.418424796690582523e+00,-8.829770409485204752e-01,4.802508102926433264e-01,-1.787196585362764267e+00,-2.040583779296543998e+00,4.035129989218882440e-01,-2.903112987042458792e-01,-1.632959308824838418e+00,-2.769070374855055139e+00,-1.192290390234407527e+00
-6.886106805340682646e-01,-4.374641871922726466e-01,-7.951038421592045990e-01,-8.224310801740183363e-01,2.247320806177495744e-01,-2.188940555971343738e+00,2.779185589435728132e-01,4.220399848317908653e-02,-1.004557501465749292e+00,-2.139531386945667357e+00,3.900798852906113834e-01,-8.014684131720765936e-02,-8.901874194067196377e-01,-1.559767652943864435e+00,-6.685376527299562444e-01
6.177441189087964565e-03,-4.255502201926395500e-01,1.264668539652105128e-01,2.538004718434931362e-01,5.708013006300122205e-01,-8.959309683216234443e-01,6.520916745960836369e-01,1.486954932858085998e+00,2.218262107758187454e-02,-4.172432993826495906e-01,8.449426154448339554e-01,1.127484969608057996e+00,-8.723294661073574541e-02,-3.135501124052172267e-02,4.155972365899082699e-01
-2.389007036026505049e-01,-6.505142938958456689e-02,-7.827970468882117228e-01,-4.053528039486165024e-01,7.847549229096753010e-01,-1.546535381249420471e+00,4.141237100182408870e-01,7.353535455077671035e-01,-7.422489999272632311e-01,-1.674669690044925607e+00,1.176887899224416945e+00,-1.613547114176747399e-01,-7.352912873286606699e-01,-9.053722455764188215e-01,-3.499210131088501541e-01
-1.698390349690956924e-01,-5.948141231160901654e-01,1.229271852968169876e+00,-1.932231251518474968e+00,-2.144326401594300879e-01,8.947485368476852940e-01,3.727637102294765747e-01,-1.208885963534417129e+00,1.906178591066653993e+00,4.825814240453428494e-02,5.610057533951346986e-01,-9.957117736678576803e-01,-1.004693642540798459e-01,-1.197438780629186850e+00,1.132363411837358447e+00
6.354841578906049726e-01,-1.104497476322669369e+00,4.953022212715445238e-02,3.900762897232671333e-01,3.133788742171278452e-02,-4.707213600972158796e-01,9.565365241077108394e-01,-1.799926719396686692e-01,-6.517624168787585770e-01,-6.558325966584460653e-02,-3.626714292427484776e-01,-2.865741037989539830e-01,5.669657182245957383e-01,9.082252680784225207e-02,-5.891955936193009613e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.504079700418013310e-01,-4.673186941101774017e-01,-1.102620542186742714e-02,-1.399973361602742772e+00,-1.942445313140862773e+00,-2.015398877661550014e-01,4.952029562858763223e-03,-1.619255386213367842e+00,-1.630927955128595785e+00,6.002314064752933831e-01,-1.271845430672758015e+00,-2.735538825817432240e+00,-1.726011886664353900e+00,-1.557506868939257938e+00,-2.361072767651362536e+00
-6.572805380405714049e-01,-1.340391845723342135e+00,3.049609856158863597e-01,3.811813670543162114e-01,-1.619755831253527845e+00,-5.261854099864904377e-01,1.096886803116883247e+00,-6.796966837978327680e-01,-1.682499808785999917e+00,1.194572106575259030e+00,2.045930449769021719e-01,-1.044440517023519810e+00,-3.253999945311183417e-01,2.364263484973785912e-01,-2.629224032013551815e-01
-1.444797350192432051e+00,-1.407528343066379417e+00,-1.733109818634951393e-01,-1.727463252724377452e-01,-2.225196189451289719e+00,-1.083087867690183836e+00,5.556284135770695604e-02,-1.645855459467615356e+00,-2.573723558284716439e+00,-1.262842808670844030e-01,-1.712793292735210748e+00,-2.632691214952259884e+00,-1.949400617120119250e+00,-1.036915908779028284e+00,-1.378059495805192602e+00
-1.232748212869622800e-01,-3.438729600934669617e-01,1.436031802039618110e+00,8.920601508640345623e-01,-6.138490143614535599e-01,4.813097147109975937e-01,2.183235286416959742e+00,1.076974494145398031e+00,-3.765897310819959001e-03,2.112151648299207096e+00,1.300895475540031487e+00,6.712352260003832116e-01,5.835847591896653475e-01,1.674261160493527800e+00,1.907245734036933316e+00
-1.080069877498731484e-01,2.338378925029039324e-01,8.426362659917586984e-02,3.636617434584134001e-01,-9.521617710584542316e-01,1.721513405358111037e-01,1.108297764520846718e+00,-1.578341972883459954e-01,-5.020539853053800350e-01,1.171171965708724505e+00,4.943054509940789099e-01,-8.882906625723703264e-01,1.111453517101504418e-01,2.695127684958600889e-02,2.311787211139670062e-01
-4.385869208482567200e-02,-1.186004228720922482e+00,7.298678419201090062e-01,-6.385110989072560750e-02,-1.740592289254357716e+00,-5.359774231083983681e-02,1.294914555750943164e+00,-9.145011084250491695e-01,-1.248003508078986634e+00,1.266077303800961174e+00,-5.997802268775601076e-02,-1.773164863918090139e+00,-4.282926404563321965e-01,-8.551738306911000898e-01,-1.001413332139359902e+00
-1.698390349690956924e-01,1.085024314909994514e+00,-2.350842897711897805e+00,-7.203382662991963947e-02,6.004279080422655346e-01,-1.079574508259488197e-01,-1.099352344556457473e+00,1.718992672351186357e+00,-5.252628554678316908e-01,-1.456846365701899515e+00,-2.993434890115820313e-01,-8.859907736932201017e-01,-7.357246442586015123e-01,9.497238866299587690e-01,9.504318943735727901e-03
-4.100886752620193088e-01,7.212098942180276140e-01,-1.223567461491674169e-01,-3.949319068195586424e-01,-3.536541279913829605e-02,4.625437826289027221e-01,1.224510291899084113e-01,-5.341260074546089198e-01,-1.801905343268961346e-02,5.900990560349701486e-01,-7.723745831444519538e-01,2.741912484524296478e-01,-3.652808200388190096e-01,-3.815516967344840804e-01,-2.911702717827248099e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.582487993122826675e-01,-6.761961454765926804e-01,-1.089738773325175547e+00,-5.002019711704522864e-01,7.086617213452489628e-01,-8.750568448853284220e-01,-1.638006887796428002e+00,-2.605627760486862315e-02,2.373273254265309898e-02,-1.609190951906777522e+00,-1.957831962650165680e+00,5.822781713430824624e-02,-1.632002984678679880e-01,-1.572149729732230661e+00,-1.345843269552675858e+00
4.715331691045079876e-01,-3.107536063158820167e-02,-4.516706513935688783e-01,4.558852625867992892e-01,1.581325346407440158e+00,-1.936255383902207028e-01,-1.405644754398543972e+00,5.661289585030727656e-01,2.120160171416076267e+00,6.045791252719396880e-01,-1.003998725808659565e+00,1.750601081974622275e+00,1.728598977196012854e+00,-8.107368565979043984e-01,8.276118964073014839e-01
-2.006541523629870871e-01,-2.307183324945278335e-01,-1.087149219494958248e-02,-5.819163953122684363e-02,1.712110616158291299e+00,2.859802091203414789e-02,-1.118397653043220252e+00,1.039197873479041467e+00,1.928480771850726416e+00,5.310479114327477240e-02,-1.429750404667424313e+00,1.717187308760049325e+00,1.749391184244091235e+00,-4.106897831645031638e-01,6.572511229407689004e-02
-6.432410642573813675e-01,-3.939355499278967554e-01,-7.773385452930176021e-01,4.722598859001733707e-02,9.687235771037517873e-01,-9.946080865710448249e-01,-1.187889704358497278e+00,2.815537186106507606e-01,8.349493143478412538e-01,-1.018941632134733100e+00,-1.250679128132757834e+00,6.265005365748184119e-01,9.059928713686525859e-01,-1.175808502598220784e+00,-9.969752742852926453e-01
7.026308834212391385e-02,2.534133866155613424e-01,4.452111457325694244e-01,1.586895948710160820e-01,9.087190071958528570e-01,3.769221791421908385e-01,7.743335559068588447e-02,1.245871468608520161e+00,1.722856738282078526e+00,7.279698561634444509e-01,-1.296711630503808999e-01,1.328016600706429795e+00,1.303334866125639202e+00,3.834635500449936063e-01,7.656604043641299651e-01
-1.557835175423037954e-01,-9.778747526221707176e-01,-1.275827692668272784e+00,-1.353750417853752941e-01,3.085481848503848212e-01,-8.935785825568787200e-01,-2.242004321489619034e+00,-3.156891685299873518e-01,1.816505741956964404e-01,-7.188563324929990728e-01,-1.985357896225202090e+00,7.503644980516557816e-02,-4.618279908810072470e-02,-2.058453774118985447e+00,-6.741286901790692898e-01
-1.698390349690956924e-01,-9.796235786073375085e-01,1.254303254948023527e+00,-4.114516612581697874e-01,-9.496941571026679130e-01,-2.396736009829711911e-01,7.435263626233462597e-01,7.195976800254709482e-02,-1.224554786179710586e+00,-2.054204880571640912e-01,9.954042980425249487e-01,-1.695014044812471532e+00,3.715946802042980335e-01,-8.911434259424433346e-01,-9.232728292993507280e-01
5.619070528123411012e-01,-9.629151668075270898e-01,1.072370941344259032e+00,5.332015525122252297e-02,-6.808492567493353853e-01,-3.246828914008742517e-02,7.190513299243970202e-01,2.646429878109179956e-01,3.116737421846034750e-01,-2.705344277207657466e-01,1.964433403982007720e-02,-6.644778661870517356e-01,-1.324154020691548084e-01,7.109451865769103041e-01,6.810627667669347240e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-8.849877708736917370e-01,-8.438255468128976755e-01,-1.627855458469772143e-01,-5.279777716704981971e-01,-1.775257015931311022e+00,6.040182122735551218e-01,-1.582559299280499543e+00,-1.899250239077432179e+00,-1.288723844625867976e+00,6.151303692467395834e-01,-1.831345805645414826e+00,-1.804066411316064711e+00,-1.312214618114067477e+00,-1.100216198307802484e+00,-2.055502540328094874e+00
-8.303231306977507664e-01,-1.134062259556999352e+00,6.333459393503613200e-01,-3.879857972457041032e-02,-1.596094626139805239e+00,1.068821812256335102e+00,5.334252138933922444e-02,-8.034477272675564219e-01,5.395983898168561083e-02,1.318430789902635292e+00,7.779277215734421436e-01,-3.516676670361427171e-01,-5.168430379265243069e-01,9.077592675942326439e-01,-4.655128464476781525e-01
-2.265124350267194164e-01,-1.120684258853552162e+00,2.811249014640794242e-01,4.548137775107859437e-01,-8.817157664948849227e-01,1.361380965132371834e+00,8.049089018492847636e-01,-1.029628369057994375e+00,-8.588601996358070922e-02,1.355810870470946394e+00,1.436404615662989714e+00,-8.620388948854627031e-01,-5.290941838214364701e-01,5.210228320032167515e-01,1.316554584648951254e+00
-8.493304969975884466e-01,-1.665080771911457314e+00,9.014202444514595181e-01,-2.771921007817707561e-01,-8.314855272114858309e-01,5.706326219596193905e-01,6.042669958627080451e-01,-1.051272879659352011e+00,-3.316351305748720946e-01,1.324625259510578079e+00,2.566830324036153965e-01,-5.697473046996472806e-02,-2.702824615131133590e-01,2.124873259134014980e-01,-3.151931356317300703e-01
-8.700343407423542785e-02,-9.618046814516854059e-01,-8.548054611134113523e-02,1.086068419878847141e-01,-7.827369208217443974e-01,8.169922175492996264e-01,-4.013906316640571958e-01,-1.350635392727413731e+00,-3.758207360642689121e-01,6.703281238955912658e-01,3.716761427317813449e-02,-1.238208704108844982e+00,-8.390843249467581089e-01,4.464381712631394494e-01,-9.080686070348077399e-01
-5.301726101143483527e-01,-1.791503113516816348e-01,3.699615429165149516e-01,7.880979475419959135e-01,-8.060262122315013933e-01,9.425413642211816212e-01,6.838702622327154090e-01,-3.561129546259478862e-01,6.366608451504871535e-01,1.543151092484653208e+00,1.013490867419651886e+00,4.778368316632476964e-01,9.818174262143437581e-01,9.755984320203004989e-01,8.713068288967931174e-01
-1.698390349690956924e-01,9.397347566944299624e-01,-2.071266374842268831e+00,1.947725935076784154e+00,-6.455000800622316681e-02,-1.514282902654362717e+00,-2.339527749723306904e-01,1.250040830485035004e+00,3.527401388512961256e-01,4.456097552656570482e-01,-7.040517828590957539e-01,-1.310482098741355961e-01,-1.481955018869881568e+00,-4.313140583082145096e-01,1.234033976389109055e+00
-3.004397915653550521e-01,7.602785512392993272e-01,1.703284876157266092e-01,-6.109615953830831447e-01,-8.506796172619865426e-02,4.522559168471543822e-01,2.334419189520309246e-02,6.714793515693378012e-01,3.890432700378425590e-01,1.915600512637288255e-01,-8.220399808076612747e-01,9.000952389718517299e-01,-1.633116462143522352e-01,-5.941910826237672971e-01,8.501559768256006233e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.416449177169796292e-01,-4.386665593590848844e-01,-1.015739858170133791e+00,-5.674545626013491884e-01,1.212173847200308074e+00,-9.648994996695838822e-01,-1.385185410590005883e+00,-5.789066264599761480e-01,1.259570783360151491e+00,-1.343431996726460076e+00,-5.578176375030661216e-01,-3.949143344044315773e-01,-3.793612914534065794e-01,-2.028666532054397287e+00,5.508315022175709341e-01
-6.635972833574214080e-01,-6.184283831577579438e-01,-6.234244958097610034e-01,-7.974667197628543258e-01,1.086220284291588234e+00,-1.139145035071351231e+00,-1.785998453332157565e+00,-8.059429388088763524e-01,1.046114487896868672e+00,-1.150341736958058636e+00,-7.468504322558555675e-01,-5.416520369091345488e-01,-5.976012048318428693e-01,-9.111433071387757821e-01,5.146335128775682000e-01
-2.929852048926705477e-01,-3.439997463178315895e-01,-1.307868517833241206e+00,-1.055181120577433740e+00,1.387681185348631052e+00,-6.829040610960116497e-01,-1.624639183870672188e+00,-7.215420753758933214e-02,1.009856403351507170e+00,-8.959715215363770469e-01,-9.748593196244391690e-01,-5.803138708688399677e-02,-7.296574813939136206e-01,-2.246854660142334037e+00,4.738578513700835160e-01
2.769129420818956522e-01,7.746137358390335903e-01,4.756467932220512229e-01,2.774114305833443317e-01,2.256549495993773746e+00,1.172664418179290458e+00,-1.187297190580525630e+00,1.194986052492735151e+00,2.388674345053916515e+00,1.054507145152576264e+00,5.195454748520369481e-01,1.920732510992695152e+00,1.749053257826032715e+00,2.022490745417448443e-01,1.815703386754379034e+00
-1.029389119405835329e+00,-7.821375099745185855e-01,-1.601216357335792484e+00,-7.245538080695431704e-01,-2.953015440021915516e-01,-9.344674694662792325e-01,-2.481428751279544542e+00,-1.234056937919024932e+00,-2.199962473451988754e-01,-2.013535850546665174e+00,-2.477018806437892628e+00,-1.185536697900327674e+00,-1.903480526411006180e+00,-2.243306615125311598e+00,-1.510016966561614993e+00
-7.360360737374113671e-02,-1.473888234278428744e-01,-2.211630255853010152e-01,-2.814205496632038450e-01,1.755357562474065380e+00,6.026644442459169054e-02,-1.414682762926049664e+00,-4.001935054372516287e-01,1.089204373077663268e+00,-5.443018789688651715e-01,-5.626094599546693775e-01,5.655528246583740870e-02,-3.201153169557102163e-01,-1.134479368861478710e+00,3.280788803463390857e-01
-1.698390349690956924e-01,-7.631046240470493736e-01,1.331450458723683727e+00,1.665013346457575316e-01,-1.376278730924297866e+00,-3.378190956734571926e-01,7.232113546759514344e-01,-1.237422590257406807e-01,1.156102482254359520e+00,5.983880483119368154e-01,2.084263940696457484e-01,-1.793086178493356497e+00,1.607540483877815563e+00,-4.923235483880581964e-01,-1.343162717631063430e+00
-3.718506696248863319e-01,-1.677621690503740548e-01,6.384402296552557088e-01,-9.167938758303945113e-02,5.381681453912888768e-01,-6.337368166745562803e-01,9.637326618817698698e-02,5.163014083406632926e-01,2.834124661468465645e-01,6.177746858780408523e-01,3.966890011599958910e-01,6.470338409725415740e-01,4.897430529591562665e-01,5.419771830190464046e-01,6.164222874886089443e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
